0,1
Datasets\IAM_Words\words\a01\a01-113u\a01-113u-07-05.png,charges
Datasets\IAM_Words\words\g06\g06-050p\g06-050p-00-00.png,Mauro's
Datasets\IAM_Words\words\g06\g06-031d\g06-031d-02-08.png,mistaken
Datasets\IAM_Words\words\a01\a01-113u\a01-113u-06-01.png,was
Datasets\IAM_Words\words\c03\c03-021c\c03-021c-08-07.png,for
Datasets\IAM_Words\words\c03\c03-094d\c03-094d-01-04.png,Sheila
Datasets\IAM_Words\words\f07\f07-081b\f07-081b-00-04.png,inborn
Datasets\IAM_Words\words\g06\g06-031l\g06-031l-02-03.png,!
Datasets\IAM_Words\words\h07\h07-030a\h07-030a-08-07.png,with
Datasets\IAM_Words\words\g06\g06-031f\g06-031f-01-06.png,I
Datasets\IAM_Words\words\g06\g06-011m\g06-011m-01-08.png,it
Datasets\IAM_Words\words\f07\f07-084a\f07-084a-03-01.png,once
Datasets\IAM_Words\words\c03\c03-021d\c03-021d-03-02.png,instinct
Datasets\IAM_Words\words\g07\g07-026a\g07-026a-07-04.png,her
Datasets\IAM_Words\words\c03\c03-081a\c03-081a-03-06.png,she
Datasets\IAM_Words\words\a01\a01-007u\a01-007u-05-01.png,members
Datasets\IAM_Words\words\a01\a01-058u\a01-058u-00-03.png,ready
Datasets\IAM_Words\words\g06\g06-026h\g06-026h-04-08.png,of
Datasets\IAM_Words\words\c03\c03-021d\c03-021d-06-10.png,gives
Datasets\IAM_Words\words\g06\g06-037b\g06-037b-01-05.png,may
Datasets\IAM_Words\words\c03\c03-084f\c03-084f-04-03.png,Play
Datasets\IAM_Words\words\k07\k07-059a\k07-059a-06-09.png,'d
Datasets\IAM_Words\words\g06\g06-037n\g06-037n-06-03.png,search
Datasets\IAM_Words\words\g07\g07-074a\g07-074a-05-00.png,the
Datasets\IAM_Words\words\g06\g06-011n\g06-011n-06-04.png,tired
Datasets\IAM_Words\words\g06\g06-045i\g06-045i-03-00.png,being
Datasets\IAM_Words\words\g06\g06-037i\g06-037i-03-08.png,a
Datasets\IAM_Words\words\c03\c03-096f\c03-096f-05-03.png,hopes
Datasets\IAM_Words\words\k07\k07-059a\k07-059a-04-02.png,every
Datasets\IAM_Words\words\g06\g06-042b\g06-042b-07-02.png,.
Datasets\IAM_Words\words\g06\g06-031c\g06-031c-04-01.png,be
Datasets\IAM_Words\words\g06\g06-011f\g06-011f-00-07.png,still
Datasets\IAM_Words\words\f07\f07-032b\f07-032b-04-04.png,the
Datasets\IAM_Words\words\f07\f07-092b\f07-092b-00-09.png,At
Datasets\IAM_Words\words\g06\g06-050p\g06-050p-04-01.png,and
Datasets\IAM_Words\words\g06\g06-018e\g06-018e-05-05.png,","
Datasets\IAM_Words\words\g06\g06-031n\g06-031n-09-00.png,will
Datasets\IAM_Words\words\g06\g06-011a\g06-011a-04-10.png,;
Datasets\IAM_Words\words\g06\g06-011f\g06-011f-06-11.png,particularly
Datasets\IAM_Words\words\c03\c03-003e\c03-003e-02-07.png,visual
Datasets\IAM_Words\words\f07\f07-028b\f07-028b-08-05.png,their
Datasets\IAM_Words\words\g06\g06-047h\g06-047h-03-05.png,disciples
Datasets\IAM_Words\words\g06\g06-018m\g06-018m-02-05.png,","
Datasets\IAM_Words\words\c03\c03-081f\c03-081f-04-03.png,enigma
Datasets\IAM_Words\words\g06\g06-050i\g06-050i-02-06.png,his
Datasets\IAM_Words\words\a01\a01-058u\a01-058u-04-03.png,357million
Datasets\IAM_Words\words\g06\g06-018e\g06-018e-04-06.png,against
Datasets\IAM_Words\words\g06\g06-011m\g06-011m-04-03.png,seems
Datasets\IAM_Words\words\g06\g06-018j\g06-018j-02-08.png,was
Datasets\IAM_Words\words\g06\g06-018o\g06-018o-01-05.png,","
Datasets\IAM_Words\words\h07\h07-033a\h07-033a-06-08.png,living
Datasets\IAM_Words\words\c03\c03-003f\c03-003f-00-09.png,been
Datasets\IAM_Words\words\g06\g06-026m\g06-026m-04-11.png,and
Datasets\IAM_Words\words\f07\f07-076a\f07-076a-08-03.png,The
Datasets\IAM_Words\words\g06\g06-011r\g06-011r-08-03.png,troops
Datasets\IAM_Words\words\g06\g06-026o\g06-026o-05-05.png,the
Datasets\IAM_Words\words\g07\g07-026b\g07-026b-00-07.png,had
Datasets\IAM_Words\words\g06\g06-011p\g06-011p-06-05.png,here
Datasets\IAM_Words\words\g06\g06-037j\g06-037j-00-01.png,grant
Datasets\IAM_Words\words\g06\g06-011f\g06-011f-04-05.png,gay
Datasets\IAM_Words\words\g06\g06-045c\g06-045c-01-03.png,Ponsonby
Datasets\IAM_Words\words\f07\f07-046a\f07-046a-02-01.png,a
Datasets\IAM_Words\words\a01\a01-068u\a01-068u-02-02.png,their
Datasets\IAM_Words\words\g06\g06-031k\g06-031k-07-02.png,Radicalism
Datasets\IAM_Words\words\g06\g06-050d\g06-050d-00-03.png,was
Datasets\IAM_Words\words\c03\c03-021d\c03-021d-00-00.png,In
Datasets\IAM_Words\words\a01\a01-122u\a01-122u-02-05.png,industry
Datasets\IAM_Words\words\c03\c03-021d\c03-021d-00-03.png,pregnant
Datasets\IAM_Words\words\g06\g06-050o\g06-050o-01-02.png,at
Datasets\IAM_Words\words\g07\g07-028a\g07-028a-03-00.png,headstrong
Datasets\IAM_Words\words\f07\f07-021b\f07-021b-06-00.png,would
Datasets\IAM_Words\words\g06\g06-037c\g06-037c-04-09.png,new
Datasets\IAM_Words\words\g06\g06-018f\g06-018f-03-09.png,journey
Datasets\IAM_Words\words\a01\a01-030x\a01-030x-02-02.png,But
Datasets\IAM_Words\words\f07\f07-088b\f07-088b-04-05.png,faculties
Datasets\IAM_Words\words\g06\g06-018i\g06-018i-02-02.png,he
Datasets\IAM_Words\words\c03\c03-084a\c03-084a-01-04.png,value
Datasets\IAM_Words\words\g06\g06-037c\g06-037c-01-05.png,well
Datasets\IAM_Words\words\a01\a01-072x\a01-072x-01-05.png,answer
Datasets\IAM_Words\words\c03\c03-087c\c03-087c-05-04.png,succeeded
Datasets\IAM_Words\words\c03\c03-084e\c03-084e-02-03.png,without
Datasets\IAM_Words\words\g06\g06-011i\g06-011i-05-02.png,","
Datasets\IAM_Words\words\h07\h07-033a\h07-033a-01-03.png,the
Datasets\IAM_Words\words\g06\g06-026g\g06-026g-02-01.png,has
Datasets\IAM_Words\words\g06\g06-042b\g06-042b-02-00.png,found
Datasets\IAM_Words\words\g07\g07-018a\g07-018a-01-08.png,above
Datasets\IAM_Words\words\h07\h07-025a\h07-025a-06-02.png,thousand
Datasets\IAM_Words\words\g06\g06-045m\g06-045m-05-02.png,Italy
Datasets\IAM_Words\words\n02\n02-082a\n02-082a-06-02.png,his
Datasets\IAM_Words\words\f07\f07-000b\f07-000b-01-01.png,us
Datasets\IAM_Words\words\g06\g06-031l\g06-031l-01-04.png,am
Datasets\IAM_Words\words\g06\g06-050g\g06-050g-03-04.png,Anglesey
Datasets\IAM_Words\words\c03\c03-084a\c03-084a-05-06.png,Ferris
Datasets\IAM_Words\words\g06\g06-037o\g06-037o-10-05.png,first
Datasets\IAM_Words\words\g06\g06-042b\g06-042b-04-08.png,the
Datasets\IAM_Words\words\g06\g06-031e\g06-031e-02-07.png,mistaken
Datasets\IAM_Words\words\a01\a01-030u\a01-030u-00-05.png,of
Datasets\IAM_Words\words\a01\a01-132u\a01-132u-05-05.png,attack
Datasets\IAM_Words\words\g06\g06-011o\g06-011o-09-00.png,in
Datasets\IAM_Words\words\g06\g06-042f\g06-042f-02-01.png,","
Datasets\IAM_Words\words\g06\g06-042n\g06-042n-06-05.png,his
Datasets\IAM_Words\words\g06\g06-031o\g06-031o-00-11.png,I
Datasets\IAM_Words\words\c03\c03-084b\c03-084b-07-00.png,power
Datasets\IAM_Words\words\a01\a01-113u\a01-113u-04-05.png,not
Datasets\IAM_Words\words\k07\k07-059a\k07-059a-03-05.png,that
Datasets\IAM_Words\words\g06\g06-047a\g06-047a-05-09.png,","
Datasets\IAM_Words\words\g06\g06-011r\g06-011r-04-11.png,.
Datasets\IAM_Words\words\g06\g06-026k\g06-026k-03-00.png,of
Datasets\IAM_Words\words\f07\f07-000b\f07-000b-00-05.png,philosopher
Datasets\IAM_Words\words\c03\c03-081a\c03-081a-05-08.png,her
Datasets\IAM_Words\words\c03\c03-087d\c03-087d-04-04.png,him
Datasets\IAM_Words\words\a01\a01-007u\a01-007u-02-04.png,the
Datasets\IAM_Words\words\g06\g06-047r\g06-047r-04-09.png,One
Datasets\IAM_Words\words\f07\f07-028b\f07-028b-10-05.png,ground
Datasets\IAM_Words\words\c03\c03-016a\c03-016a-08-01.png,first
Datasets\IAM_Words\words\a01\a01-107u\a01-107u-04-03.png,for
Datasets\IAM_Words\words\g06\g06-042f\g06-042f-00-08.png,for
Datasets\IAM_Words\words\g06\g06-042j\g06-042j-06-04.png,.
Datasets\IAM_Words\words\a01\a01-107u\a01-107u-06-03.png,:
Datasets\IAM_Words\words\c03\c03-087b\c03-087b-08-01.png,characters
Datasets\IAM_Words\words\h07\h07-025a\h07-025a-00-00.png,The
Datasets\IAM_Words\words\a01\a01-014x\a01-014x-00-03.png,Federal
Datasets\IAM_Words\words\a01\a01-020x\a01-020x-02-03.png,He
Datasets\IAM_Words\words\a01\a01-011u\a01-011u-04-02.png,London
Datasets\IAM_Words\words\g06\g06-042g\g06-042g-01-05.png,for
Datasets\IAM_Words\words\g06\g06-037f\g06-037f-04-03.png,unceasing
Datasets\IAM_Words\words\c03\c03-003b\c03-003b-06-01.png,director
Datasets\IAM_Words\words\c03\c03-096d\c03-096d-07-00.png,accents
Datasets\IAM_Words\words\g06\g06-031d\g06-031d-07-01.png,what
Datasets\IAM_Words\words\g06\g06-045c\g06-045c-02-06.png,trial
Datasets\IAM_Words\words\g06\g06-011h\g06-011h-09-04.png,are
Datasets\IAM_Words\words\f07\f07-101b\f07-101b-00-06.png,Carlyle
Datasets\IAM_Words\words\c03\c03-081a\c03-081a-04-02.png,but
Datasets\IAM_Words\words\c03\c03-000d\c03-000d-03-01.png,and
Datasets\IAM_Words\words\g06\g06-042o\g06-042o-00-02.png,this
Datasets\IAM_Words\words\f07\f07-019b\f07-019b-05-00.png,the
Datasets\IAM_Words\words\c03\c03-016d\c03-016d-05-06.png,it
Datasets\IAM_Words\words\h07\h07-040b\h07-040b-07-02.png,their
Datasets\IAM_Words\words\h07\h07-057a\h07-057a-01-03.png,advantages
Datasets\IAM_Words\words\f07\f07-081a\f07-081a-09-00.png,exponents
Datasets\IAM_Words\words\g06\g06-047r\g06-047r-05-03.png,the
Datasets\IAM_Words\words\g06\g06-045d\g06-045d-03-04.png,in
Datasets\IAM_Words\words\g07\g07-000b\g07-000b-06-03.png,Stoven
Datasets\IAM_Words\words\g06\g06-026m\g06-026m-04-09.png,Whigs
Datasets\IAM_Words\words\g06\g06-050e\g06-050e-05-00.png,and
Datasets\IAM_Words\words\h07\h07-025a\h07-025a-09-00.png,areas
Datasets\IAM_Words\words\c03\c03-096c\c03-096c-02-01.png,to
Datasets\IAM_Words\words\a01\a01-077u\a01-077u-01-00.png,Germany
Datasets\IAM_Words\words\h07\h07-040b\h07-040b-01-01.png,the
Datasets\IAM_Words\words\g06\g06-026e\g06-026e-00-11.png,have
Datasets\IAM_Words\words\g07\g07-003a\g07-003a-03-03.png,'
Datasets\IAM_Words\words\g06\g06-037e\g06-037e-00-11.png,prophet
Datasets\IAM_Words\words\g06\g06-011c\g06-011c-05-08.png,lively
Datasets\IAM_Words\words\h07\h07-054a\h07-054a-00-03.png,Hempstead
Datasets\IAM_Words\words\a01\a01-043x\a01-043x-02-01.png,appointment
Datasets\IAM_Words\words\g06\g06-031o\g06-031o-03-08.png,","
Datasets\IAM_Words\words\g06\g06-031h\g06-031h-07-03.png,&
Datasets\IAM_Words\words\a01\a01-132u\a01-132u-01-00.png,being
Datasets\IAM_Words\words\f07\f07-092b\f07-092b-05-03.png,the
Datasets\IAM_Words\words\c03\c03-087a\c03-087a-06-01.png,if
Datasets\IAM_Words\words\g06\g06-011k\g06-011k-03-12.png,arrived
Datasets\IAM_Words\words\g06\g06-042a\g06-042a-02-02.png,douloureux
Datasets\IAM_Words\words\g07\g07-022a\g07-022a-00-04.png,favourably
Datasets\IAM_Words\words\c03\c03-096e\c03-096e-06-06.png,oddly
Datasets\IAM_Words\words\c03\c03-084e\c03-084e-06-04.png,of
Datasets\IAM_Words\words\g06\g06-042f\g06-042f-03-07.png,homoeopathy
Datasets\IAM_Words\words\g06\g06-011l\g06-011l-08-01.png,troops
Datasets\IAM_Words\words\g06\g06-037k\g06-037k-04-06.png,search
Datasets\IAM_Words\words\f07\f07-084a\f07-084a-10-00.png,could
Datasets\IAM_Words\words\g07\g07-071a\g07-071a-07-03.png,had
Datasets\IAM_Words\words\g06\g06-011i\g06-011i-03-00.png,wrote
Datasets\IAM_Words\words\c03\c03-021d\c03-021d-05-08.png,in
Datasets\IAM_Words\words\g06\g06-037l\g06-037l-00-13.png,that
Datasets\IAM_Words\words\f07\f07-084b\f07-084b-02-08.png,bourgeois
Datasets\IAM_Words\words\a01\a01-107u\a01-107u-05-01.png,were
Datasets\IAM_Words\words\c03\c03-087c\c03-087c-01-04.png,attempting
Datasets\IAM_Words\words\h07\h07-071a\h07-071a-09-07.png,.
Datasets\IAM_Words\words\g06\g06-042i\g06-042i-04-05.png,to
Datasets\IAM_Words\words\c03\c03-016e\c03-016e-02-08.png,her
Datasets\IAM_Words\words\g06\g06-050b\g06-050b-00-07.png,his
Datasets\IAM_Words\words\g06\g06-045c\g06-045c-05-06.png,studied
Datasets\IAM_Words\words\g06\g06-018f\g06-018f-00-08.png,sent
Datasets\IAM_Words\words\a01\a01-000u\a01-000u-01-00.png,nominating
Datasets\IAM_Words\words\g06\g06-031g\g06-031g-02-03.png,country
Datasets\IAM_Words\words\f07\f07-032b\f07-032b-04-06.png,.
Datasets\IAM_Words\words\c03\c03-081f\c03-081f-05-04.png,Miss
Datasets\IAM_Words\words\g06\g06-037k\g06-037k-06-02.png,numerous
Datasets\IAM_Words\words\a01\a01-049x\a01-049x-03-05.png,had
Datasets\IAM_Words\words\g06\g06-037i\g06-037i-09-00.png,slightest
Datasets\IAM_Words\words\g06\g06-018i\g06-018i-02-03.png,was
Datasets\IAM_Words\words\g06\g06-037c\g06-037c-03-02.png,.
Datasets\IAM_Words\words\f07\f07-021a\f07-021a-05-10.png,and
Datasets\IAM_Words\words\g06\g06-018g\g06-018g-04-03.png,been
Datasets\IAM_Words\words\g06\g06-037b\g06-037b-02-02.png,Peel
Datasets\IAM_Words\words\g06\g06-011o\g06-011o-08-03.png,-
Datasets\IAM_Words\words\g06\g06-018k\g06-018k-01-05.png,returned
Datasets\IAM_Words\words\g06\g06-047l\g06-047l-01-07.png,two
Datasets\IAM_Words\words\a01\a01-072u\a01-072u-07-04.png,the
Datasets\IAM_Words\words\g06\g06-031f\g06-031f-05-03.png,Radicalism
Datasets\IAM_Words\words\g06\g06-037n\g06-037n-03-02.png,him
Datasets\IAM_Words\words\c03\c03-016a\c03-016a-08-00.png,her
Datasets\IAM_Words\words\g06\g06-011j\g06-011j-09-00.png,soldier
Datasets\IAM_Words\words\g06\g06-037c\g06-037c-04-08.png,a
Datasets\IAM_Words\words\a01\a01-049x\a01-049x-08-04.png,he
Datasets\IAM_Words\words\g06\g06-042p\g06-042p-02-03.png,1830
Datasets\IAM_Words\words\g07\g07-022a\g07-022a-00-02.png,too
Datasets\IAM_Words\words\g06\g06-045p\g06-045p-04-01.png,was
Datasets\IAM_Words\words\c03\c03-016b\c03-016b-08-01.png,lover
Datasets\IAM_Words\words\c03\c03-000e\c03-000e-04-06.png,the
Datasets\IAM_Words\words\g06\g06-031n\g06-031n-00-10.png,'
Datasets\IAM_Words\words\c03\c03-084d\c03-084d-05-01.png,","
Datasets\IAM_Words\words\g06\g06-037g\g06-037g-07-05.png,first
Datasets\IAM_Words\words\g06\g06-031f\g06-031f-03-09.png,Ultratoryism
Datasets\IAM_Words\words\g06\g06-026d\g06-026d-05-02.png,the
Datasets\IAM_Words\words\g06\g06-011a\g06-011a-03-02.png,'
Datasets\IAM_Words\words\g06\g06-031r\g06-031r-00-12.png,tremble
Datasets\IAM_Words\words\g07\g07-022a\g07-022a-04-01.png,many
Datasets\IAM_Words\words\c03\c03-087f\c03-087f-07-04.png,the
Datasets\IAM_Words\words\g06\g06-037g\g06-037g-03-11.png,in
Datasets\IAM_Words\words\g07\g07-028b\g07-028b-00-01.png,had
Datasets\IAM_Words\words\g06\g06-031c\g06-031c-03-01.png,but
Datasets\IAM_Words\words\g06\g06-011a\g06-011a-02-06.png,to
Datasets\IAM_Words\words\c03\c03-081e\c03-081e-03-04.png,her
Datasets\IAM_Words\words\f07\f07-092b\f07-092b-05-05.png,of
Datasets\IAM_Words\words\c03\c03-003c\c03-003c-04-01.png,to
Datasets\IAM_Words\words\f07\f07-084b\f07-084b-01-01.png,France
Datasets\IAM_Words\words\g06\g06-037l\g06-037l-00-12.png,&
Datasets\IAM_Words\words\g06\g06-018k\g06-018k-00-05.png,past
Datasets\IAM_Words\words\g06\g06-050h\g06-050h-01-01.png,"Ko""then"
Datasets\IAM_Words\words\g06\g06-037p\g06-037p-01-12.png,understand
Datasets\IAM_Words\words\g06\g06-050r\g06-050r-04-03.png,energetic
Datasets\IAM_Words\words\g06\g06-045l\g06-045l-00-10.png,the
Datasets\IAM_Words\words\g06\g06-011b\g06-011b-04-03.png,'
Datasets\IAM_Words\words\g06\g06-047d\g06-047d-02-00.png,'
Datasets\IAM_Words\words\g06\g06-011k\g06-011k-02-06.png,to
Datasets\IAM_Words\words\g06\g06-026i\g06-026i-03-07.png,heard
Datasets\IAM_Words\words\a01\a01-049u\a01-049u-02-04.png,""""
Datasets\IAM_Words\words\f07\f07-088b\f07-088b-01-02.png,men
Datasets\IAM_Words\words\a01\a01-026u\a01-026u-03-04.png,The
Datasets\IAM_Words\words\g07\g07-022b\g07-022b-05-00.png,with
Datasets\IAM_Words\words\a01\a01-082u\a01-082u-04-03.png,to
Datasets\IAM_Words\words\n02\n02-082a\n02-082a-02-04.png,""""
Datasets\IAM_Words\words\g06\g06-037e\g06-037e-05-08.png,of
Datasets\IAM_Words\words\c03\c03-000f\c03-000f-03-05.png,Mr.
Datasets\IAM_Words\words\a01\a01-132u\a01-132u-06-06.png,foods
Datasets\IAM_Words\words\g07\g07-028b\g07-028b-02-03.png,only
Datasets\IAM_Words\words\g07\g07-079a\g07-079a-10-07.png,the
Datasets\IAM_Words\words\f07\f07-076a\f07-076a-03-03.png,paprika
Datasets\IAM_Words\words\g06\g06-045f\g06-045f-01-05.png,written
Datasets\IAM_Words\words\g06\g06-011p\g06-011p-08-00.png,particularly
Datasets\IAM_Words\words\f07\f07-092b\f07-092b-04-03.png,cloth
Datasets\IAM_Words\words\g07\g07-074a\g07-074a-05-03.png,granted
Datasets\IAM_Words\words\g06\g06-026i\g06-026i-05-06.png,.
Datasets\IAM_Words\words\g06\g06-026k\g06-026k-05-03.png,government
Datasets\IAM_Words\words\c03\c03-084f\c03-084f-00-01.png,Bryan
Datasets\IAM_Words\words\g07\g07-007b\g07-007b-05-05.png,","
Datasets\IAM_Words\words\g06\g06-018g\g06-018g-00-00.png,When
Datasets\IAM_Words\words\c03\c03-096a\c03-096a-01-02.png,appreciable
Datasets\IAM_Words\words\g06\g06-011k\g06-011k-07-09.png,is
Datasets\IAM_Words\words\g06\g06-037f\g06-037f-07-04.png,before
Datasets\IAM_Words\words\g06\g06-042d\g06-042d-02-08.png,himself
Datasets\IAM_Words\words\g06\g06-031b\g06-031b-03-02.png,I
Datasets\IAM_Words\words\g06\g06-050d\g06-050d-07-04.png,to
Datasets\IAM_Words\words\f07\f07-101a\f07-101a-01-04.png,HAD
Datasets\IAM_Words\words\g06\g06-031k\g06-031k-03-08.png,the
Datasets\IAM_Words\words\g06\g06-031o\g06-031o-01-05.png,Personally
Datasets\IAM_Words\words\f07\f07-076a\f07-076a-01-00.png,so
Datasets\IAM_Words\words\g06\g06-011r\g06-011r-03-06.png,","
Datasets\IAM_Words\words\g06\g06-011i\g06-011i-01-01.png,told
Datasets\IAM_Words\words\c03\c03-081c\c03-081c-01-01.png,in
Datasets\IAM_Words\words\c03\c03-007d\c03-007d-02-03.png,made
Datasets\IAM_Words\words\f07\f07-076a\f07-076a-05-02.png,of
Datasets\IAM_Words\words\g06\g06-026b\g06-026b-05-06.png,fall
Datasets\IAM_Words\words\a01\a01-020x\a01-020x-07-01.png,discuss
Datasets\IAM_Words\words\h07\h07-066a\h07-066a-01-06.png,course
Datasets\IAM_Words\words\g06\g06-018h\g06-018h-03-05.png,find
Datasets\IAM_Words\words\h07\h07-051b\h07-051b-10-01.png,diverse
Datasets\IAM_Words\words\g07\g07-071a\g07-071a-08-02.png,brother
Datasets\IAM_Words\words\g06\g06-050c\g06-050c-02-03.png,doing
Datasets\IAM_Words\words\f07\f07-021b\f07-021b-02-04.png,","
Datasets\IAM_Words\words\g06\g06-011g\g06-011g-07-07.png,as
Datasets\IAM_Words\words\g06\g06-045n\g06-045n-08-00.png,studied
Datasets\IAM_Words\words\a01\a01-122u\a01-122u-09-04.png,could
Datasets\IAM_Words\words\c03\c03-016c\c03-016c-00-02.png,is
Datasets\IAM_Words\words\h07\h07-066a\h07-066a-04-08.png,the
Datasets\IAM_Words\words\g06\g06-047e\g06-047e-00-00.png,This
Datasets\IAM_Words\words\a01\a01-091u\a01-091u-04-05.png,heavy
Datasets\IAM_Words\words\a01\a01-063x\a01-063x-05-05.png,big
Datasets\IAM_Words\words\f07\f07-092b\f07-092b-06-00.png,removed
Datasets\IAM_Words\words\k07\k07-063a\k07-063a-00-10.png,pool
Datasets\IAM_Words\words\g06\g06-045k\g06-045k-01-06.png,written
Datasets\IAM_Words\words\g06\g06-037d\g06-037d-09-05.png,.
Datasets\IAM_Words\words\h07\h07-078a\h07-078a-07-05.png,corporations
Datasets\IAM_Words\words\a01\a01-049x\a01-049x-08-07.png,a
Datasets\IAM_Words\words\a01\a01-058x\a01-058x-00-05.png,get
Datasets\IAM_Words\words\g06\g06-026r\g06-026r-00-02.png,life
Datasets\IAM_Words\words\c03\c03-094c\c03-094c-06-02.png,moods
Datasets\IAM_Words\words\c03\c03-000d\c03-000d-03-02.png,directed
Datasets\IAM_Words\words\c03\c03-081c\c03-081c-01-07.png,herself
Datasets\IAM_Words\words\g06\g06-031n\g06-031n-06-02.png,great
Datasets\IAM_Words\words\h07\h07-030a\h07-030a-04-03.png,and
Datasets\IAM_Words\words\f07\f07-019b\f07-019b-06-02.png,the
Datasets\IAM_Words\words\f07\f07-084b\f07-084b-06-08.png,Greenwich
Datasets\IAM_Words\words\g06\g06-047l\g06-047l-02-04.png,God
Datasets\IAM_Words\words\h07\h07-037a\h07-037a-01-05.png,bring
Datasets\IAM_Words\words\g06\g06-045l\g06-045l-03-03.png,success
Datasets\IAM_Words\words\c03\c03-016d\c03-016d-10-00.png,away
Datasets\IAM_Words\words\a01\a01-132x\a01-132x-05-00.png,Answering
Datasets\IAM_Words\words\g06\g06-037o\g06-037o-08-01.png,.
Datasets\IAM_Words\words\g07\g07-000a\g07-000a-04-01.png,THAT
Datasets\IAM_Words\words\a01\a01-072u\a01-072u-08-04.png,.
Datasets\IAM_Words\words\a01\a01-011u\a01-011u-09-05.png,of
Datasets\IAM_Words\words\a01\a01-011u\a01-011u-08-02.png,","
Datasets\IAM_Words\words\g06\g06-050e\g06-050e-01-09.png,In
Datasets\IAM_Words\words\g06\g06-018j\g06-018j-03-05.png,hoped
Datasets\IAM_Words\words\c03\c03-096c\c03-096c-03-04.png,which
Datasets\IAM_Words\words\g06\g06-011i\g06-011i-06-09.png,1superceded
Datasets\IAM_Words\words\g06\g06-042r\g06-042r-04-04.png,as
Datasets\IAM_Words\words\f07\f07-021b\f07-021b-02-06.png,to
Datasets\IAM_Words\words\g06\g06-045g\g06-045g-01-01.png,Lord
Datasets\IAM_Words\words\h07\h07-025a\h07-025a-01-03.png,far
Datasets\IAM_Words\words\c03\c03-096d\c03-096d-06-07.png,their
Datasets\IAM_Words\words\g06\g06-011j\g06-011j-02-04.png,his
Datasets\IAM_Words\words\a01\a01-003u\a01-003u-01-05.png,of
Datasets\IAM_Words\words\a01\a01-058x\a01-058x-02-03.png,of
Datasets\IAM_Words\words\g06\g06-011r\g06-011r-04-15.png,","
Datasets\IAM_Words\words\g06\g06-011k\g06-011k-08-04.png,-
Datasets\IAM_Words\words\g06\g06-047l\g06-047l-05-02.png,these
Datasets\IAM_Words\words\h07\h07-033a\h07-033a-07-05.png,too
Datasets\IAM_Words\words\a01\a01-128u\a01-128u-02-04.png,joined
Datasets\IAM_Words\words\g06\g06-026c\g06-026c-00-02.png,life
Datasets\IAM_Words\words\f07\f07-021b\f07-021b-01-04.png,food
Datasets\IAM_Words\words\g06\g06-050b\g06-050b-02-03.png,doing
Datasets\IAM_Words\words\g06\g06-031m\g06-031m-03-06.png,the
Datasets\IAM_Words\words\g06\g06-050b\g06-050b-01-06.png,","
Datasets\IAM_Words\words\g06\g06-018m\g06-018m-02-08.png,'
